student_name,grade,class,subject,homework_submitted,quiz_date,quiz_score
Megan,9,C,Science,Submitted,10-11-2025,82
Lisa,9,C,Computer Science,Submitted,03-11-2025,84
Rose,8,A,Computer Science,Submitted,10-11-2025,75
Jin,7,A,Math,Submitted,03-11-2025,72
Dhanush,8,A,Math,Submitted,03-11-2025,70
Prateek,9,A,Math,Submitted,10-11-2025,60
Vinod,8,A,Science,Submitted,03-11-2025,84
Gopal,8,B,Science,Submitted,10-11-2025,82
Sandeep,9,B,Computer Science,Submitted,03-11-2025,86
Sri ,9,B,Computer Science,Submitted,03-11-2025,95
